ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Parastichopus,Parastichopus parvimensis,3
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Patiria,Patiria miniata,50
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Megastraea,Megastraea turbanica,4
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Megathura,Megathura crenulata,7
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Crassadoma,Crassadoma gigantea,12
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Mesocentrotus,Mesocentrotus franciscanus,33
11 8 2022 Picacho 9,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:58,8:08,17,18,14,6,NA,9,Strongylocentrotus,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Patiria,Patiria miniata,9
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Megastraea,Megastraea turbanica,15
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Megathura,Megathura crenulata,6
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Mesocentrotus,Mesocentrotus franciscanus,32
11 8 2022 Picacho 10,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:55,10:05,12,12,14,6,NA,10,Strongylocentrotus,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Patiria,Patiria miniata,9
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Megastraea,Megastraea turbanica,50
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Kelletia,Kelletia kelletii,9
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Megathura,Megathura crenulata,10
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Crassadoma,Crassadoma gigantea,9
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Mesocentrotus,Mesocentrotus franciscanus,2
11 8 2022 Picacho 11,11,8,2022,Baja California,El Rosario,Picacho,29.53249,-115.46826,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:54,8:00,16,17,14,5,NA,11,Strongylocentrotus,Strongylocentrotus purpuratus,22
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Patiria,Patiria miniata,6
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Megastraea,Megastraea turbanica,26
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Kelletia,Kelletia kelletii,1
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Megathura,Megathura crenulata,5
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Mesocentrotus,Mesocentrotus franciscanus,18
11 8 2022 Picacho 12,11,8,2022,Baja California,El Rosario,Picacho,29.53342,-115.46642,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:53,10:00,11,12,14,7,NA,12,Strongylocentrotus,Strongylocentrotus purpuratus,24
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Parastichopus,Parastichopus parvimensis,3
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Patiria,Patiria miniata,19
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Megastraea,Megastraea undosa,8
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Megastraea,Megastraea turbanica,3
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Megathura,Megathura crenulata,8
11 8 2022 Picacho 13,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:52,8:57,16,15,13,7,NA,13,Mesocentrotus,Mesocentrotus franciscanus,50
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Pisaster,Pisaster giganteus,2
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Patiria,Patiria miniata,13
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Megastraea,Megastraea undosa,50
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Megathura,Megathura crenulata,12
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Crassadoma,Crassadoma gigantea,5
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Mesocentrotus,Mesocentrotus franciscanus,50
11 8 2022 Picacho 14,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:52,9:58,10,12,14,7,NA,14,Strongylocentrotus,Strongylocentrotus purpuratus,15
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Haliotis,Haliotis corrugata,1
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Parastichopus,Parastichopus parvimensis,5
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Patiria,Patiria miniata,10
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Megastraea,Megastraea undosa,20
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Megastraea,Megastraea turbanica,50
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Neobernaya,Neobernaya spadicea,5
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Megathura,Megathura crenulata,6
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Strongylocentrotus,Strongylocentrotus purpuratus,50
11 8 2022 Picacho 15,11,8,2022,Baja California,El Rosario,Picacho,29.53252,-115.46825,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:53,9:00,15,17,13,7,NA,15,Mesocentrotus,Mesocentrotus franciscanus,15
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Parastichopus,Parastichopus parvimensis,1
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Patiria,Patiria miniata,10
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Megastraea,Megastraea undosa,25
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Megastraea,Megastraea turbanica,15
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Neobernaya,Neobernaya spadicea,5
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Megathura,Megathura crenulata,5
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Mesocentrotus,Mesocentrotus franciscanus,25
11 8 2022 Picacho 16,11,8,2022,Baja California,El Rosario,Picacho,29.53295,-115.46609,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:53,9:56,16,10,14,7,NA,16,Strongylocentrotus,Strongylocentrotus purpuratus,25
15 8 2022 Lazaro 1,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:16,19,19,12,5,NA,1,Patiria,Patiria miniata,12
15 8 2022 Lazaro 1,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:16,19,19,12,5,NA,1,Megastraea,Megastraea undosa,12
15 8 2022 Lazaro 1,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:16,19,19,12,5,NA,1,Neobernaya,Neobernaya spadicea,2
15 8 2022 Lazaro 1,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:16,19,19,12,5,NA,1,Megathura,Megathura crenulata,1
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Patiria,Patiria miniata,5
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Megastraea,Megastraea undosa,16
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Megastraea,Megastraea turbanica,1
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Neobernaya,Neobernaya spadicea,1
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Kelletia,Kelletia kelletii,2
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Megathura,Megathura crenulata,2
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Mesocentrotus,Mesocentrotus franciscanus,1
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Strongylocentrotus,Strongylocentrotus purpuratus,50
15 8 2022 Lazaro 2,15,8,2022,Baja California,El Rosario,Lazaro,29.90748,-115.77071,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,10:08,10:15,11,12,12,5,NA,2,Centrostephanus ,Centrostephanus coronatus,1
